0.526,54.667
0.470,49.500
0.535,56.500
0.517,56.833
0.524,54.000
0.455,47.500
0.545,57.500
0.533,57.333
0.525,55.167
0.466,49.333
0.534,57.167
0.521,57.000
0.541,54.167
0.485,49.500
0.528,58.167
0.520,56.167
0.510,53.667
0.484,50.000
0.529,57.333
0.524,56.667
0.537,54.000
0.485,52.667
0.531,57.833
0.510,56.667
0.545,57.833
0.520,54.500
0.522,56.167
0.491,56.500
0.536,56.833
0.503,53.000
0.552,57.333
0.502,56.167
0.550,58.000
0.499,52.000
0.545,57.333
0.496,55.333
0.531,55.000
0.476,48.333
0.531,57.667
0.531,59.000
0.514,52.000
0.472,47.667
0.547,58.167
0.526,58.333
0.527,53.167
0.478,48.000
0.540,58.333
0.528,58.333
0.536,53.500
0.472,48.167
0.522,58.333
0.521,57.167
0.510,53.333
0.468,47.833
0.548,58.333
0.525,58.333
0.529,53.500
0.479,48.167
0.533,57.333
0.522,57.667
0.544,55.167
0.496,53.167
0.536,57.667
0.497,56.667
0.523,54.833
0.500,53.500
0.549,57.667
0.516,56.833
0.539,53.667
0.487,53.667
0.536,57.333
0.511,56.500
0.550,59.833
0.539,58.000
0.530,58.667
0.521,57.500
0.560,58.833
0.544,57.333
0.560,58.167
0.534,57.500
0.554,60.167
0.533,58.000
0.533,58.500
0.530,57.333
0.548,59.667
0.533,57.667
0.524,57.167
0.518,56.667
0.556,59.000
0.529,58.500
0.544,56.667
0.536,56.833
0.547,60.000
0.523,57.167
0.525,57.667
0.517,56.000
0.549,59.333
0.514,57.167
0.534,58.833
0.514,56.500
0.543,59.000
0.522,57.000
0.537,59.500
0.510,56.833
0.536,59.667
0.511,56.667
0.534,59.167
0.511,57.000
