0.543,59.833
0.525,56.500
0.558,60.667
0.535,58.500
0.548,60.500
0.529,56.333
0.557,59.833
0.540,59.167
0.545,59.333
0.529,56.333
0.556,61.167
0.543,58.833
0.540,59.167
0.523,56.333
0.539,60.333
0.525,57.667
0.540,59.667
0.526,56.333
0.544,58.500
0.524,58.333
0.552,59.833
0.524,56.500
0.543,59.833
0.526,58.500
0.536,56.833
0.523,56.000
0.562,59.667
0.537,58.333
0.528,56.833
0.526,56.500
0.544,59.167
0.540,58.167
0.535,58.167
0.518,55.667
0.546,58.667
0.533,58.167
0.553,59.667
0.544,57.667
0.558,59.667
0.540,58.333
0.557,59.333
0.546,58.667
0.560,60.000
0.555,59.500
0.548,59.667
0.543,57.667
0.558,60.667
0.548,58.667
0.551,59.500
0.547,58.167
0.550,59.833
0.532,58.833
0.548,59.500
0.544,57.667
0.549,58.500
0.536,58.667
0.558,59.000
0.545,57.333
0.547,59.500
0.529,58.500
0.549,58.833
0.533,57.833
0.546,59.000
0.529,59.167
0.549,58.167
0.537,57.833
0.545,58.167
0.537,59.333
0.537,58.167
0.531,57.167
0.543,58.500
0.534,58.333
0.560,60.167
0.543,58.500
0.561,60.000
0.545,59.333
0.558,60.833
0.534,59.167
0.543,60.167
0.537,59.000
0.551,60.167
0.540,59.333
0.551,59.833
0.544,59.167
0.548,59.333
0.529,58.000
0.553,60.500
0.535,58.167
0.545,58.667
0.524,57.667
0.542,59.000
0.539,57.500
0.545,59.833
0.529,57.167
0.549,59.167
0.535,58.167
0.549,60.333
0.531,57.667
0.558,60.667
0.528,58.000
0.547,60.167
0.529,57.833
0.556,59.333
0.541,58.000
0.546,60.167
0.526,57.500
0.555,59.667
0.530,58.167
