0.324,33.000
0.309,30.833
0.315,31.167
0.308,30.833
0.311,33.333
0.306,31.833
0.315,31.500
0.326,33.000
0.315,33.167
0.309,32.333
0.317,30.833
0.325,30.500
0.315,31.833
0.305,30.333
0.330,32.000
0.330,32.000
0.309,32.000
0.302,31.500
0.322,31.000
0.316,32.167
0.315,31.500
0.307,31.667
0.324,32.333
0.325,31.833
0.306,32.833
0.321,32.500
0.319,31.333
0.314,33.500
0.310,32.333
0.304,32.000
0.296,33.167
0.316,32.333
0.317,33.333
0.308,33.167
0.306,31.333
0.307,32.167
0.312,32.333
0.311,32.833
0.325,31.167
0.316,31.500
0.301,32.500
0.314,31.667
0.306,29.500
0.322,30.833
0.309,31.667
0.314,32.333
0.323,31.333
0.316,32.000
0.327,32.833
0.307,31.833
0.322,32.167
0.316,30.833
0.312,32.500
0.312,33.000
0.312,32.833
0.322,32.333
0.320,32.667
0.310,32.000
0.316,30.833
0.323,31.667
0.297,32.833
0.312,32.000
0.306,31.667
0.307,32.000
0.303,32.000
0.307,31.167
0.301,32.667
0.303,31.833
0.301,31.333
0.308,33.000
0.309,31.167
0.304,31.833
0.305,31.833
0.300,31.833
0.310,31.000
0.305,31.333
0.316,30.833
0.312,32.333
0.310,30.000
0.310,32.333
0.318,32.167
0.294,30.833
0.314,32.000
0.305,32.000
0.316,31.333
0.308,32.167
0.305,31.833
0.307,30.667
0.322,32.000
0.318,31.667
0.320,32.333
0.324,31.333
0.314,31.000
0.306,31.333
0.331,31.833
0.307,30.833
0.308,31.167
0.318,31.333
0.309,34.333
0.304,31.167
0.308,31.833
0.316,32.667
0.308,32.833
0.315,33.167
0.304,32.333
0.311,32.167
0.319,32.167
0.308,32.667
