0.530,59.833
0.521,57.333
0.557,59.667
0.525,58.833
0.539,59.000
0.520,56.833
0.552,59.167
0.526,59.167
0.527,59.167
0.518,57.167
0.555,59.167
0.530,59.167
0.546,60.000
0.511,57.167
0.545,58.500
0.519,58.500
0.545,60.000
0.506,56.500
0.531,58.833
0.519,58.667
0.548,60.500
0.504,57.167
0.536,59.667
0.520,58.000
0.521,59.500
0.530,58.000
0.517,58.667
0.507,58.167
0.524,59.667
0.503,57.500
0.531,61.167
0.509,58.833
0.535,58.667
0.507,56.333
0.543,60.500
0.517,57.833
0.536,59.167
0.529,58.333
0.556,59.833
0.526,58.500
0.532,59.167
0.524,57.833
0.545,59.167
0.532,59.667
0.535,59.167
0.532,58.167
0.554,59.833
0.525,59.500
0.546,59.833
0.520,58.000
0.541,59.167
0.515,59.000
0.541,59.667
0.518,57.667
0.540,58.500
0.516,59.167
0.545,59.500
0.521,58.167
0.540,59.333
0.515,58.833
0.531,60.000
0.502,57.000
0.532,59.833
0.521,57.500
0.530,59.500
0.510,56.833
0.536,59.500
0.507,58.833
0.524,59.000
0.505,57.333
0.517,59.000
0.502,58.500
0.568,59.833
0.527,59.333
0.548,58.667
0.531,58.500
0.559,59.667
0.526,59.000
0.540,59.333
0.527,58.167
0.566,59.833
0.529,59.333
0.546,58.167
0.536,58.167
0.540,60.167
0.515,58.333
0.539,59.167
0.522,57.500
0.545,59.167
0.514,59.000
0.539,58.833
0.524,58.167
0.550,59.000
0.506,58.000
0.540,59.000
0.519,57.667
0.525,60.667
0.511,57.833
0.537,58.833
0.518,57.167
0.532,59.833
0.508,59.000
0.528,58.500
0.504,58.000
0.527,58.667
0.510,58.333
0.533,58.667
0.517,58.167
