0.589,58.667
0.567,55.000
0.623,63.333
0.595,61.833
0.584,58.500
0.566,55.000
0.627,62.500
0.593,60.000
0.588,58.833
0.562,55.333
0.622,63.167
0.596,61.500
0.597,58.500
0.565,55.333
0.606,59.667
0.586,61.500
0.590,58.833
0.567,55.167
0.600,62.333
0.584,59.000
0.596,58.667
0.565,55.333
0.592,63.500
0.588,60.667
0.582,59.500
0.562,55.833
0.586,59.500
0.593,58.667
0.576,59.667
0.567,55.833
0.595,58.833
0.592,57.333
0.580,59.500
0.559,56.000
0.603,60.167
0.589,58.833
0.586,58.667
0.564,55.000
0.624,63.500
0.590,62.000
0.583,59.000
0.562,55.167
0.626,62.333
0.588,61.500
0.589,58.833
0.566,54.333
0.626,64.000
0.595,61.833
0.589,58.833
0.564,55.333
0.601,62.500
0.588,59.833
0.586,58.833
0.566,55.333
0.600,61.667
0.581,58.833
0.584,59.000
0.561,55.500
0.601,63.333
0.581,59.833
0.581,59.000
0.554,53.667
0.599,60.000
0.593,59.000
0.576,58.667
0.565,55.333
0.591,59.000
0.584,58.167
0.579,58.500
0.552,52.833
0.598,59.667
0.590,59.167
0.629,63.500
0.589,60.833
0.595,62.667
0.593,61.833
0.622,62.000
0.596,61.167
0.600,62.333
0.592,61.333
0.628,63.500
0.592,60.167
0.594,62.500
0.590,62.167
0.608,61.000
0.590,60.333
0.588,60.500
0.597,61.333
0.604,62.167
0.588,59.333
0.578,60.500
0.582,61.167
0.602,61.333
0.590,60.167
0.592,60.833
0.592,61.000
0.603,59.167
0.589,58.333
0.610,62.000
0.592,58.167
0.601,58.500
0.595,58.333
0.601,59.667
0.597,59.500
0.600,59.167
0.583,56.500
0.618,61.500
0.590,60.667
