0.542,55.333
0.541,53.500
0.514,51.667
0.514,51.333
0.539,54.500
0.544,53.333
0.526,52.667
0.517,52.167
0.542,54.833
0.541,53.333
0.514,51.667
0.517,51.500
0.542,56.000
0.528,53.000
0.506,51.000
0.506,50.167
0.542,54.833
0.530,53.000
0.507,52.167
0.518,51.167
0.541,55.667
0.529,53.667
0.507,51.333
0.503,50.833
0.554,54.833
0.518,54.500
0.510,52.000
0.491,50.167
0.544,56.833
0.521,54.500
0.510,51.000
0.491,50.667
0.553,55.167
0.520,53.667
0.518,51.833
0.483,50.333
0.531,54.333
0.543,53.167
0.512,51.833
0.518,51.667
0.529,54.500
0.547,52.833
0.518,52.667
0.515,52.167
0.534,54.833
0.545,52.667
0.511,51.500
0.516,51.500
0.541,55.667
0.529,54.333
0.498,51.167
0.507,50.333
0.546,54.833
0.535,53.167
0.498,51.833
0.516,50.000
0.536,55.333
0.529,53.667
0.499,51.167
0.508,50.500
0.546,55.000
0.522,54.333
0.515,50.667
0.487,49.833
0.547,56.167
0.529,54.167
0.497,51.333
0.484,49.833
0.552,54.833
0.521,54.333
0.517,51.833
0.498,50.500
0.510,51.667
0.506,50.667
0.505,50.333
0.505,50.500
0.523,52.500
0.511,50.667
0.509,50.667
0.505,49.167
0.511,52.167
0.508,50.167
0.507,50.333
0.502,50.000
0.505,50.833
0.505,49.667
0.484,50.333
0.489,47.500
0.527,50.500
0.501,50.500
0.498,49.500
0.493,48.500
0.512,51.833
0.509,50.000
0.487,50.000
0.492,47.833
0.511,51.333
0.496,50.333
0.505,51.833
0.490,48.667
0.516,53.333
0.487,49.500
0.508,51.667
0.482,48.667
0.512,51.500
0.491,49.667
0.496,50.833
0.480,48.333
