0.536,59.500
0.520,58.833
0.512,51.667
0.529,56.667
0.541,59.667
0.522,57.667
0.502,52.500
0.522,55.500
0.534,59.167
0.522,58.833
0.509,52.333
0.527,56.000
0.529,60.000
0.515,56.833
0.519,50.500
0.525,54.667
0.529,59.500
0.519,56.833
0.506,51.000
0.509,56.000
0.526,59.333
0.517,56.833
0.517,50.500
0.521,56.667
0.541,58.500
0.516,57.000
0.523,52.667
0.520,56.667
0.536,59.500
0.516,57.500
0.524,51.833
0.520,56.833
0.543,59.667
0.518,57.000
0.527,52.167
0.522,57.500
0.534,58.833
0.518,58.333
0.511,53.000
0.522,56.000
0.542,59.667
0.517,58.000
0.504,53.833
0.523,56.000
0.535,58.833
0.518,58.333
0.509,52.833
0.527,56.333
0.526,60.000
0.523,56.833
0.520,50.833
0.524,56.333
0.531,60.333
0.521,57.333
0.501,50.500
0.516,56.667
0.527,59.667
0.527,57.500
0.519,52.000
0.521,57.000
0.544,59.333
0.512,57.833
0.552,55.667
0.517,56.333
0.541,60.000
0.515,57.167
0.522,52.833
0.509,56.167
0.549,58.667
0.512,57.333
0.530,53.833
0.516,57.167
0.526,51.167
0.531,53.833
0.509,49.833
0.524,51.167
0.523,52.000
0.518,53.833
0.516,50.667
0.511,52.333
0.530,50.833
0.529,54.000
0.514,49.833
0.521,51.167
0.508,52.667
0.526,53.833
0.523,52.333
0.517,51.167
0.504,52.333
0.511,53.667
0.504,50.167
0.511,52.833
0.512,52.000
0.519,54.000
0.503,48.833
0.516,52.500
0.540,56.000
0.518,55.833
0.523,51.833
0.510,53.667
0.531,56.000
0.512,53.667
0.519,51.000
0.517,53.667
0.522,54.500
0.520,56.333
0.527,53.000
0.516,55.000
