0.728,74.500
0.724,73.000
0.735,73.500
0.716,73.000
0.724,73.500
0.722,73.000
0.725,73.167
0.709,73.667
0.727,74.333
0.705,73.833
0.731,73.500
0.720,73.333
0.731,74.000
0.710,73.500
0.729,74.167
0.715,72.833
0.727,74.167
0.686,73.667
0.723,73.667
0.695,74.667
0.731,73.167
0.707,74.333
0.725,73.333
0.722,73.500
0.729,74.167
0.717,73.667
0.734,73.667
0.734,74.500
0.743,74.000
0.718,72.333
0.744,75.000
0.686,72.500
0.749,74.833
0.722,73.667
0.731,72.833
0.727,74.333
0.725,73.667
0.710,73.333
0.735,73.333
0.713,73.667
0.721,73.167
0.707,72.167
0.728,73.000
0.699,73.833
0.730,74.333
0.699,73.833
0.730,73.167
0.722,72.833
0.727,73.833
0.728,73.167
0.735,73.667
0.713,73.500
0.726,73.333
0.714,72.833
0.728,73.500
0.711,74.000
0.718,73.167
0.709,73.500
0.727,73.500
0.718,73.000
0.734,73.333
0.729,74.000
0.734,75.000
0.727,74.833
0.736,73.333
0.720,72.667
0.725,74.333
0.730,75.833
0.727,73.333
0.723,74.667
0.741,73.167
0.729,73.500
0.740,73.500
0.714,72.833
0.729,73.333
0.719,72.500
0.726,72.333
0.714,73.000
0.722,72.000
0.720,73.000
0.734,72.667
0.715,73.000
0.728,73.333
0.719,72.667
0.730,73.167
0.719,72.333
0.734,73.500
0.724,72.667
0.716,73.667
0.703,73.833
0.719,73.833
0.720,72.500
0.731,74.000
0.723,72.500
0.736,74.333
0.718,73.167
0.729,73.833
0.732,74.000
0.728,74.000
0.746,73.333
0.719,73.333
0.723,74.667
0.725,73.167
0.725,74.000
0.726,74.167
0.732,74.333
0.739,73.833
0.725,74.000
