0.731,74.000
0.724,72.500
0.730,72.167
0.710,73.167
0.725,73.833
0.709,73.333
0.717,73.667
0.707,73.167
0.725,73.500
0.708,73.500
0.729,72.500
0.721,73.000
0.732,73.500
0.717,72.833
0.726,72.833
0.711,72.167
0.728,73.167
0.693,73.833
0.719,73.667
0.713,72.667
0.730,73.333
0.719,71.833
0.725,73.333
0.718,73.167
0.730,73.667
0.729,74.500
0.748,73.500
0.731,72.833
0.732,73.000
0.730,71.833
0.730,74.500
0.726,73.667
0.723,74.167
0.735,73.833
0.744,75.000
0.741,74.500
0.727,73.333
0.707,74.000
0.732,72.000
0.716,72.667
0.716,73.833
0.716,73.000
0.717,73.167
0.714,73.667
0.728,73.667
0.702,73.667
0.732,73.000
0.720,73.000
0.729,73.000
0.718,72.833
0.733,72.833
0.711,72.333
0.720,74.167
0.700,73.500
0.722,73.833
0.707,73.167
0.724,73.000
0.720,72.500
0.725,72.833
0.722,72.500
0.732,74.667
0.727,74.000
0.752,74.833
0.736,73.000
0.727,73.000
0.723,73.000
0.738,74.000
0.697,73.500
0.734,74.500
0.734,74.333
0.758,74.667
0.728,73.667
0.717,72.333
0.711,71.333
0.710,73.000
0.715,70.667
0.701,74.500
0.703,73.333
0.703,73.667
0.697,72.333
0.716,72.167
0.709,71.167
0.718,72.500
0.708,71.833
0.730,74.000
0.714,73.167
0.738,73.833
0.725,73.000
0.717,72.833
0.704,73.667
0.721,73.833
0.701,73.833
0.733,72.667
0.718,72.667
0.726,73.000
0.713,72.833
0.741,73.000
0.728,74.833
0.732,73.167
0.741,73.167
0.699,70.500
0.715,71.667
0.702,70.833
0.715,71.333
0.734,74.167
0.717,73.833
0.731,73.333
0.727,74.000
